,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TP_[1.0, 0.0, 0.0]_dt12",0.05,summer,12827926.995670259,220454.3148750072,0.0,0.0,230163.3005424638,8699.169118237236,0.0,0.0,1944.0313749289078,60.25334576446316,0.0,0.0,12323119.03092196,213717.10347501448,0.0,0.0,236426.89686056037,8832.033972951918,0.0,0.0,2055.1073693583207,61.900466686122165,0.0,0.0,12204.333333333334,463.6950147097407,11531.333333333334,631.5871014093517,11514.166666666666,643.6571810107197,11619.833333333334,452.1824484283602,12684.166666666666,944.5084259373585,,,16.545740183489055,0.29737417205659705,11.166688114915582,0.2697231795502275,4.099485547733765,0.09940099992428551,5.401476659733739,0.10175382251699477,1.1430168020496236,0.2235667745362253,5.162970123325024,0.23282461511239985,20.491540707315938,0.7191189125384779,19.357703079110202,0.93528073498836,19.336778197633514,1.1235479271466258,19.51446885107565,0.8366016588722223,21.29950916486469,1.5903861502267116
"TP_[1.0, 0.0, 0.0]_dt12",0.05,winter,16224720.194709623,260564.6805294379,0.0,0.0,206566.53180257845,8227.239174191443,0.0,0.0,2077.795978779251,66.03509249100394,0.0,0.0,15643202.534638586,247218.2797020493,0.0,0.0,212133.15542729397,8354.727211809848,0.0,0.0,2178.5815923062514,68.47400874433414,0.0,0.0,11797.0,434.3514705857461,11432.166666666666,636.763509214109,11230.166666666666,653.7012824422687,11638.166666666666,457.6716799919639,12533.5,942.5611386005684,,,11.477111946053208,0.15615623444420929,5.707531139895639,0.14486623380735442,2.73387851370304,0.0759357615186738,3.900086454451245,0.07995593074536803,-6.105417796663676,0.10775830413217435,-2.158388049130248,0.06534284958372638,20.119821281589704,0.69697645111134,19.493281741818993,0.9623456029345874,19.1561121423268,1.1446438639410879,19.852910076230433,0.8595894284197462,21.377874758034068,1.6150415522676211
"TP_[1.0, 0.0, 0.0]_dt12",0.1,autumn,11757083.317568257,216478.5382118896,0.0,0.0,188409.7997251485,6777.910855333721,0.0,0.0,2359.9998077281084,72.67022177922873,0.0,0.0,10618054.372309085,198561.890766364,0.0,0.0,200811.95456289707,6999.033593669679,0.0,0.0,2577.4109545398474,75.83580410580028,0.0,0.0,11781.166666666666,440.92648669213156,11278.333333333334,637.1623550294437,11232.333333333334,643.1057974133549,11581.166666666666,455.7163225809088,12388.833333333334,935.5112862315805,,,24.26897537061893,0.33649543808986004,10.463638764893691,0.2955120922805528,4.597143437975583,0.09764022734230195,7.322348544071194,0.15881497056931104,-5.363384812275562,0.17581857793408567,1.4659187926528412,0.10094767479264292,20.219841018896812,0.7021974074465845,19.352651904262324,0.9682394913959483,19.281309294905864,1.1358252493569974,19.88060615695138,0.8536558696326757,21.265591624983617,1.6214809974465183
"TP_[1.0, 0.0, 0.0]_dt12",0.1,spring,10901514.535104075,226158.7996816734,0.0,0.0,235731.2085082658,9325.356925382643,0.0,0.0,2182.0160875831702,64.90140719929593,0.0,0.0,9537496.653917463,194842.07035900978,0.0,0.0,250977.48486010963,9613.239304378747,0.0,0.0,2453.6715167089046,69.58251880388369,0.0,0.0,11794.5,445.5283380437208,11445.5,630.2770025948907,11153.166666666666,648.5070290032845,11679.333333333334,466.6093298109959,12287.5,921.3969285818138,,,25.458734542807758,0.3400007892793266,9.386627454789489,0.2796666043678727,2.539646371107827,0.09818310941833754,6.012590428494385,0.13838942015317982,-5.877924803572903,0.12528562408412744,3.517347718041359,0.143151973946329,20.20872677450593,0.7121589434145649,19.606720217530214,0.9566651994386824,19.11293148001562,1.1381860626131026,20.015323487522192,0.8693182993396622,21.05629804042604,1.5970440178570984
"TP_[1.0, 0.0, 0.0]_dt12",0.1,summer,12971005.508432446,221722.6520398764,0.0,0.0,231481.45325978368,8718.625183719518,0.0,0.0,1960.4225844946395,60.43771655227965,0.0,0.0,11952992.362219006,207597.80837618702,0.0,0.0,244354.09195312345,8975.66005471589,0.0,0.0,2185.901485934651,64.20691376422049,0.0,0.0,11851.166666666666,441.6824273917477,11415.5,656.074004972,11214.666666666666,638.7408446832462,11713.0,461.7427855419075,12503.666666666666,934.6281970209689,,,21.17445541710881,0.35001587918831356,10.175801116207834,0.2513678120034311,2.471523598264615,0.12024067999968864,4.859259814873311,0.10899596392901408,-3.3906286830179657,0.2286672490208047,4.362979791175955,0.21615463223272743,20.18901775537482,0.7029918522712602,19.442254864690618,0.9879660669871421,19.10863055524246,1.1328611145932963,19.957940170839162,0.8690416374075308,21.30215665385294,1.5906476171918664
"TP_[1.0, 0.0, 0.0]_dt12",0.1,winter,16372511.809473097,263694.42645177944,0.0,0.0,205844.29320793747,8253.854134783012,0.0,0.0,2073.651949004345,65.75482061423082,0.0,0.0,15044483.791878784,236378.3104691184,0.0,0.0,220801.57027254885,8591.430118248532,0.0,0.0,2338.8529908357646,71.54999125932326,0.0,0.0,11761.5,430.75735629237937,11374.666666666666,641.1569750588905,11115.0,651.302387528251,11633.166666666666,471.0780897756409,12134.833333333334,903.934160581769,,,16.103345184540846,0.19670487084786498,4.848688895855592,0.13597578816947523,0.5824172743315706,0.06310614681783915,4.236936627609587,0.09413923025989658,-11.703569920975445,0.22259034577090847,-1.9548329616441882,0.06883636284239807,20.27038700342842,0.6817414427997429,19.599641539784976,0.9792940662143449,19.15909245453906,1.14223853035932,20.053090290288818,0.8737890918612975,20.917788711958725,1.5916822704089182
"TP_[1.0, 0.0, 0.0]_dt12",0.15,autumn,11872391.219526663,218598.19147264992,0.0,0.0,189775.68919323722,6849.813765642485,0.0,0.0,2372.657978313527,74.0822417283716,0.0,0.0,10086031.179242862,184115.25847109733,0.0,0.0,209474.2732649553,7215.376667495376,0.0,0.0,2717.4172464512226,80.73267801338724,0.0,0.0,11659.333333333334,440.76599989866145,11310.833333333334,624.6180966532004,11102.0,631.7860397318068,11603.166666666666,465.86153164504447,12139.0,907.1107980836738,,,29.494422625062715,0.375917546304974,9.5855563260602,0.2793537629095124,2.1189985145709627,0.15437463323015416,6.6507851563548295,0.17286224197235425,-9.74074595037148,0.16799225977491491,0.9385009119927364,0.1288187477065538,20.16547906062084,0.7037756700133015,19.55895883483597,0.9577192078319943,19.20528311836281,1.1292240849629993,20.072382334491873,0.8722570770595887,20.99789665168851,1.583188293006743
"TP_[1.0, 0.0, 0.0]_dt12",0.15,spring,10973984.952933194,227906.99326951007,0.0,0.0,235786.10675587555,9310.146901389919,0.0,0.0,2168.0998072631237,64.26670635108766,0.0,0.0,9495382.474431833,192724.57700828701,0.0,0.0,254327.6951966393,9608.300201659787,0.0,0.0,2493.253898538544,69.79202106939027,0.0,0.0,11659.0,443.1956678488632,11344.5,642.3039000348666,11087.166666666666,644.0464010198851,11563.666666666666,485.5811638301742,12130.666666666666,911.1789432744082,,,30.80522084490211,0.4149478023688776,8.784276265326287,0.28582979092869415,2.0729123393651423,0.1270056871983075,5.990460767512796,0.1568493368543939,-8.118399154921955,0.086363216838045,4.132481198539505,0.125898847861911,20.175156801185164,0.7108249227011058,19.62708329938168,0.9924756573434554,19.18896463397954,1.1438795315058394,20.014083504885118,0.9016690076489248,20.994711760568496,1.6004819667805745
"TP_[1.0, 0.0, 0.0]_dt12",0.15,summer,13059175.83688466,223623.72365961742,0.0,0.0,230672.54482853712,8697.423928455979,0.0,0.0,1949.9215449283959,60.615711977530616,0.0,0.0,11440319.249713281,198021.51102066788,0.0,0.0,251617.62448619484,9072.93672833683,0.0,0.0,2317.9687836299104,66.47129950197606,0.0,0.0,11968.5,434.2564910280559,11308.333333333334,616.7945092708484,11180.166666666666,655.0689785562026,11681.833333333334,476.8812920074202,12251.166666666666,928.0220722949787,,,25.779534527476375,0.3672466786329508,9.565259008578874,0.2549675124509113,1.010780514018518,0.11011091107559101,5.191934303011761,0.0688961034887525,-7.6685873290332305,0.2608205555187227,4.875949917430675,0.19000527253408186,20.49642949348163,0.6960308161374921,19.36236248537921,0.9477356190451411,19.149019296723363,1.1438575224431684,20.00895757108006,0.8765506086366015,20.983231153335737,1.6089392510559184
"TP_[1.0, 0.0, 0.0]_dt12",0.15,winter,16383466.957278008,262610.36133582616,0.0,0.0,207221.696121698,8326.627100214775,0.0,0.0,2069.6868986060067,65.23103662099598,0.0,0.0,14464712.41608557,229475.3915963858,0.0,0.0,229359.63968439653,8746.500739953632,0.0,0.0,2455.9723594463953,72.25324795072926,0.0,0.0,11593.666666666666,448.1980217121299,11337.0,623.8519055032212,11122.166666666666,649.4928534377158,11629.333333333334,467.2115866143164,12167.166666666666,902.5265462393154,,,20.665022524248386,0.2730522200049588,4.784929292832513,0.12994507213085585,-1.632771460713846,0.08383042951643961,3.596405090719793,0.1136283635359231,-15.562704284912257,0.3198960151467882,-1.760409536810408,0.07721067483205007,20.04011576599589,0.7324127047930762,19.592794989145432,0.9677595906843882,19.227529828690407,1.1407716518481252,20.10525939640709,0.8707835752902757,21.034300019761183,1.5831731939442026
"TP_[1.0, 0.0, 0.0]_dt12",0.2,autumn,11906103.417170336,220051.03990491902,0.0,0.0,190611.95890282435,6888.93817689611,0.0,0.0,2348.7702461457447,73.02068026391353,0.0,0.0,9871659.703150174,180532.86310914156,0.0,0.0,213924.58969592967,7281.023726830942,0.0,0.0,2754.706895434216,80.58138170638716,0.0,0.0,11587.5,437.9199698575073,11263.5,628.820721668744,11149.666666666666,646.9518271607757,11620.5,452.74661787803575,12114.5,895.3356353904385,,,33.33971510377656,0.38364819080986623,9.328917229368612,0.28255791414966414,1.5694201996700305,0.1424640736342325,6.239585482372656,0.16676953668668043,-10.61581719537069,0.18632867407169845,1.935466348346213,0.1366982161275764,20.068390421658844,0.6954336035438453,19.50371791749605,0.9710853080852195,19.31401902560807,1.1575454179463576,20.1294760730546,0.8453992220623762,20.984396562182432,1.5702802796150102
"TP_[1.0, 0.0, 0.0]_dt12",0.2,spring,11013150.679387512,224748.35111384798,0.0,0.0,235292.63688241594,9303.885877075074,0.0,0.0,2195.3848994108052,64.3838056774543,0.0,0.0,8872829.211977838,189276.49770794684,0.0,0.0,260601.74232201985,9722.960012984066,0.0,0.0,2639.260291204972,71.51457789998554,0.0,0.0,11561.666666666666,432.17064530884903,11247.833333333334,630.010608376293,11030.0,651.7880023443204,11611.0,466.80531273754804,12061.5,905.291058168587,,,35.965790104674205,0.4795958983673012,8.458208933674804,0.2681545902843898,1.044843958210022,0.12295072794156188,6.187383174517837,0.14537355182122888,-12.104738499704299,0.20516453292222303,2.9252923085178897,0.08518029301944949,20.10198907727306,0.7056928978845279,19.552549181956092,0.9837613212804431,19.1803262248126,1.1566465196392246,20.191425256736,0.87806484387345,20.973710259222248,1.5925822926796176
"TP_[1.0, 0.0, 0.0]_dt12",0.2,summer,13161304.219628498,223979.001564011,0.0,0.0,234275.5832524785,8795.182965356154,0.0,0.0,1951.8456942150308,60.23841971767738,0.0,0.0,11513421.169650577,197502.43994237206,0.0,0.0,258702.4112749647,9178.238284504001,0.0,0.0,2371.712385860393,66.41041286182947,0.0,0.0,11816.333333333334,452.17636677149187,11254.333333333334,635.8939114873383,11099.5,642.5632264610232,11614.666666666666,477.6298427303998,12125.666666666666,905.892193733154,,,28.950454707467866,0.41736227239815127,8.857914186187983,0.24215961885054418,-0.9625036362036692,0.18907783390522812,3.710532916061897,0.09468987758291221,-10.432285321095497,0.34456341299332544,4.781489194805061,0.20545062127967678,20.40282734744625,0.7118446240226477,19.42848654055803,0.9680148202305112,19.169242553452563,1.1477686969703398,20.058859359240394,0.8876119599789066,20.940584199302762,1.5864538516342366
"TP_[1.0, 0.0, 0.0]_dt12",0.2,winter,16449268.301651463,260681.26798744765,0.0,0.0,208831.91602957874,8273.588310780618,0.0,0.0,2059.3051199078286,65.57071932799097,0.0,0.0,14100243.725490643,214081.8877061707,0.0,0.0,238660.02524518291,8816.795547442454,0.0,0.0,2571.684221724761,75.11483358534467,0.0,0.0,11559.833333333334,444.98602974325684,11210.333333333334,611.0890824312496,11051.166666666666,647.0216122098758,11657.666666666666,468.885344904985,12061.0,905.6942088806794,,,23.77656713024555,0.3190586197540331,4.402295146663051,0.12138570767327893,-4.049487141691042,0.17560045449330833,2.8455183831232542,0.0659101526856356,-18.687549324914944,0.36859026375276366,-1.2490860158507868,0.06781826788959913,20.088574788445772,0.7128008635208755,19.47784488282521,0.945822318391105,19.207736441673323,1.146822248096136,20.262354304494725,0.8704839624055498,20.96348958256097,1.605266537450648
"TP_[1.0, 0.0, 0.0]_dt24",0.05,autumn,11231072.235059349,208026.98368608678,0.0,0.0,179713.9575748817,6834.404931708194,0.0,0.0,2370.6155584426424,73.73248255697371,0.0,0.0,10635745.194676833,197349.08722387825,0.0,0.0,185744.7060730479,6956.425350350957,0.0,0.0,2478.9736617268695,75.62841892935415,0.0,0.0,11798.833333333334,437.4427581600441,11286.0,610.4375479932406,11238.5,647.3109762702932,11515.666666666666,476.6464797590208,12132.0,926.3083719798715,,,21.52793344371075,0.30085124600221397,14.469580616391605,0.30270182791263844,10.094418548770546,0.28508164515493606,11.605030531492334,0.31124851957127436,-2.415870487883189,0.16619948753146827,1.0233293844385427,0.17987654447873136,20.351793279234716,0.7031615014486969,19.463696407387896,0.9401535785479076,19.388154576951717,1.140494540384704,19.86716341875368,0.8875527761897091,20.929192317671994,1.6145536495469894
"TP_[1.0, 0.0, 0.0]_dt24",0.05,spring,10450276.610254947,220932.57288260612,0.0,0.0,229724.61819562563,9294.106693375727,0.0,0.0,2166.6725930706993,65.45970926871433,0.0,0.0,9775620.355869012,206584.8717261291,0.0,0.0,236610.91095503533,9431.836064053208,0.0,0.0,2292.3159929710664,67.42844706226525,0.0,0.0,11751.833333333334,453.8940037791499,11337.0,647.8302246731005,11163.333333333334,649.2443813131279,11523.166666666666,464.22038588009747,11995.833333333334,903.530501237599,,,20.962019773115085,0.2977790387011942,13.137900704040577,0.28058364306104466,6.834935790110362,0.17107394651849883,8.410073932303561,0.20620527809663944,-0.1192556070150469,0.09026122996086913,4.196905681061918,0.15189376030211024,20.340648372731838,0.7261252934214201,19.61838808984592,0.9918028082370075,19.325636529986934,1.155387673186256,19.949012194988477,0.8720890077554423,20.766314812446833,1.5862262732684798
"TP_[1.0, 0.0, 0.0]_dt24",0.05,summer,12426109.019458348,217411.8569421253,0.0,0.0,224474.58703135897,8624.889257533752,0.0,0.0,1921.019055625877,60.6118031446992,0.0,0.0,11855105.567628436,210388.98576925657,0.0,0.0,231366.48304179506,8760.80915202411,0.0,0.0,2044.0384243968804,62.40375251438222,0.0,0.0,11879.333333333334,455.07742930919636,11375.166666666666,635.3787584320605,11417.5,656.5761951213278,11605.0,456.30779086051103,12197.333333333334,936.6746856121749,,,19.71560720215669,0.30935504403288794,13.949611518887457,0.2809129730811796,6.153580167086196,0.11454312097154207,7.74135900862457,0.13375430519181875,1.6764931927302218,0.21067224178981908,6.28693899959848,0.2270694983218793,20.314106891305546,0.7210544804736476,19.447955416999765,0.9610389820966762,19.528055629701445,1.1574168872864965,19.849290596173617,0.8567707712055732,20.860591465819628,1.6138283794025696
"TP_[1.0, 0.0, 0.0]_dt24",0.05,winter,15756472.165414855,251836.97163495226,0.0,0.0,201933.96226206515,8179.184654059399,0.0,0.0,2099.773208891767,66.04264891086567,0.0,0.0,15128928.139785744,239616.0857295938,0.0,0.0,207778.02343305352,8311.808911243803,0.0,0.0,2206.241348161262,68.5393454799296,0.0,0.0,11746.166666666666,420.9115900835551,11371.333333333334,636.1382449331802,11145.166666666666,648.9355643410724,11609.333333333334,466.46057353935777,12190.0,936.9198471587631,,,14.387312572704543,0.1809107320259481,8.428700118135016,0.1636619010199265,4.732678433153056,0.11735159885055856,6.057338714929088,0.13494980794758857,-7.453580371511337,0.12875264415078885,-3.2398263848758657,0.07734379016442741,20.22940424942976,0.6802472325235009,19.58002282621534,0.9841230636918875,19.197656860665763,1.1540046869873624,19.997438804662824,0.8733064711325657,20.995477259026313,1.6177387408450425
"TP_[1.0, 0.0, 0.0]_dt24",0.1,autumn,11325937.15539594,209474.11856601236,0.0,0.0,181979.79915923765,6788.323337559861,0.0,0.0,2354.862657977905,73.52602237273895,0.0,0.0,10068950.246677106,189561.50807818305,0.0,0.0,195622.20641888006,7021.299857097628,0.0,0.0,2594.3756068577222,77.17899335393147,0.0,0.0,11726.833333333334,438.97217072004327,11239.833333333334,638.640874566189,11146.0,648.0080246416705,11507.666666666666,464.69889892990545,12044.666666666666,934.4124713779595,,,28.18540808392373,0.33941892108123206,13.747094616662622,0.3075968950010557,7.065471240330414,0.17119515164213567,10.48866643399415,0.2521922757522501,-6.056060259056696,0.1671994809036928,1.6814160895933707,0.1324579682251783,20.33497421574445,0.7091810293101196,19.486242875158606,0.9828840904054995,19.331235168855372,1.1571784683084787,19.95891660056239,0.8767435794162404,20.888631139679187,1.6330112389885543
"TP_[1.0, 0.0, 0.0]_dt24",0.1,spring,10566503.417261202,225519.54637254772,0.0,0.0,231403.92374881034,9218.560104764965,0.0,0.0,2162.100717330539,65.97617757323536,0.0,0.0,9126416.048610847,190290.36855733793,0.0,0.0,247744.43020270366,9518.545015468184,0.0,0.0,2453.4705082277565,71.1769725110488,0.0,0.0,11712.0,438.00319633536935,11319.666666666666,626.0235352338335,11065.333333333334,640.4272532198066,11683.333333333334,464.3652298209531,11968.666666666666,924.8765683412391,,,28.672116112423776,0.3219387824667706,12.172135840777932,0.286932423611867,3.79545061030904,0.12366983773543312,7.738700912110827,0.1670829331788225,-5.867568027119915,0.12121218735349985,4.399769196140928,0.1753576544869049,20.27974448993197,0.7075828544801188,19.596144610472127,0.9559396907833785,19.16328567408054,1.140081171416244,20.23429220081177,0.8815708548430119,20.72653302470359,1.6125159563280291
"TP_[1.0, 0.0, 0.0]_dt24",0.1,summer,12528040.878187658,218611.95255731925,0.0,0.0,225830.21721879113,8676.904343947119,0.0,0.0,1930.6840503191868,60.597130101395244,0.0,0.0,11472178.558669657,204192.55664563732,0.0,0.0,239199.05723043336,8928.554817812577,0.0,0.0,2164.7671810155634,64.39333079592552,0.0,0.0,11652.166666666666,428.88339518646205,11308.0,654.4368571527738,11102.166666666666,637.6649329127853,11641.0,466.81730901927807,12074.666666666666,932.885559255082,,,24.345651182083117,0.35418208384011923,13.243721259972949,0.2657340599934576,4.530786915646408,0.1271975149538806,7.184154844028523,0.14500759556333115,-2.3900433772591834,0.21690654635084378,5.815107676370064,0.201980423025616,20.166127776902407,0.6952150005385642,19.56603834840422,1.0086293923410947,19.218040340859304,1.146902243664297,20.150856931343263,0.8844359284060204,20.898936602490807,1.6155573059297228
"TP_[1.0, 0.0, 0.0]_dt24",0.1,winter,15905494.486151516,253410.40938082043,0.0,0.0,201355.25659309956,8171.203796974634,0.0,0.0,2093.0757714257247,65.98818460283155,0.0,0.0,14481005.762548866,227319.8803381227,0.0,0.0,217615.53137215157,8512.738061977294,0.0,0.0,2380.80335013381,71.94492228652409,0.0,0.0,11726.333333333334,435.44261007240254,11313.0,640.1934082759678,11046.833333333334,654.63682043303,11610.333333333334,474.8598389700553,11875.666666666666,911.09816521968,,,19.24552799926785,0.22470865146189686,7.5625965361201715,0.14642439737999152,2.0176185871889527,0.07363403550906822,6.326810203840183,0.13559848128230587,-13.708239311930468,0.252870543482529,-2.9103491249011566,0.08255537917206571,20.366765635054982,0.6992142244053475,19.644748546739198,0.9869034702662169,19.18965371512622,1.1609288415923964,20.16921450129694,0.8890454643102261,20.629617601782662,1.609077984429397
"TP_[1.0, 0.0, 0.0]_dt24",0.15,autumn,11459643.852291197,210857.88507618837,0.0,0.0,183457.06861426088,6857.42271353771,0.0,0.0,2365.685912681614,74.23278061109929,0.0,0.0,9600680.147335203,178456.90608675085,0.0,0.0,204280.36077021924,7226.368219377468,0.0,0.0,2729.965030730315,80.88931062397332,0.0,0.0,11591.166666666666,438.4707135792155,11259.833333333334,628.5180718695898,11024.5,636.8057003513708,11573.166666666666,462.98138911479634,11885.0,907.8054857732466,,,32.88742729824149,0.3907465944155847,12.728771909056475,0.291369423531576,4.548425128660021,0.20668731189700146,9.7621639950032,0.2762424358781473,-10.247809971536268,0.2135593567735913,1.229912933597454,0.15213352811611885,20.21570965449119,0.708016654704904,19.633914505794788,0.972602935290924,19.231060050416882,1.1456552805379832,20.188373022680533,0.8759056418738248,20.730942766616604,1.5978513801480891
"TP_[1.0, 0.0, 0.0]_dt24",0.15,spring,10707630.807250569,223175.49180727598,0.0,0.0,231111.07876029835,9309.20449092466,0.0,0.0,2146.505222627043,64.78484559044898,0.0,0.0,9081897.43019857,187791.50582704868,0.0,0.0,250757.12394355735,9626.839136627801,0.0,0.0,2492.6727736325624,70.40167243275042,0.0,0.0,11547.0,444.22291701351924,11296.5,640.3670041468408,11016.833333333334,636.6981754855806,11516.0,475.68897401558513,11836.333333333334,909.1322602716652,,,33.81877571706809,0.4040797255980666,10.998357724489402,0.26763704548916195,3.4496044293169086,0.10942088740289946,7.856771332937188,0.1966162750393,-8.092569809271414,0.05003199839009873,5.0885569811779865,0.1474709785364073,20.181115442809766,0.7152517994928952,19.73924216691534,0.9916969095519235,19.25798985410571,1.1418395492954458,20.13108512382179,0.8961150027792711,20.6905674123474,1.6162576751299618
"TP_[1.0, 0.0, 0.0]_dt24",0.15,summer,12608490.610546017,220060.52865711472,0.0,0.0,224837.49536384537,8606.416775571703,0.0,0.0,1926.070192402568,60.51428586435738,0.0,0.0,10911598.366981862,195230.97795083062,0.0,0.0,247027.5866445958,8981.160169066949,0.0,0.0,2316.2425870238926,66.19359846011574,0.0,0.0,11727.666666666666,434.41393470590515,11212.666666666666,624.4186629711404,11095.833333333334,651.7114136384803,11613.166666666666,470.5067126690829,11952.833333333334,922.3507828731251,,,29.21022480199643,0.3631325976108657,12.686612128430333,0.26858371108279133,2.817423117879702,0.10354285550662821,7.591812477214017,0.11780066007370446,-7.588692534762529,0.27270101771271155,6.040284658977441,0.19556108668710112,20.358780973778398,0.7095021143440924,19.46073760718984,0.9669523932923252,19.26480839411609,1.1580264517259997,20.163795804006213,0.8871979980339849,20.75187722090946,1.6134671313310065
"TP_[1.0, 0.0, 0.0]_dt24",0.15,winter,15881247.432656318,252747.3055429365,0.0,0.0,201765.39551827815,8275.830790815286,0.0,0.0,2098.2555115307127,65.67112882669986,0.0,0.0,13903622.730203405,220176.50940441398,0.0,0.0,224883.83480782688,8698.437865753405,0.0,0.0,2501.9516317603325,72.99741577768636,0.0,0.0,11556.333333333334,449.24054432638513,11289.833333333334,623.9953258371946,11045.5,654.3985788493125,11617.333333333334,462.32528231394275,11899.333333333334,908.5185010040614,,,23.742300252263046,0.298631119624691,7.703483488303338,0.14861388115587926,0.35224558024295644,0.07306560704623544,6.137342778405363,0.1750121461676548,-17.7269427283271,0.3447203401888971,-3.1656557673232837,0.10098748959601798,20.12894276018548,0.7369619585446888,19.661151769761148,0.9759452040525889,19.241985792906004,1.1636301385600547,20.238681768654363,0.8655971459983012,20.729237908493,1.6035108488600258
"TP_[1.0, 0.0, 0.0]_dt24",0.2,autumn,11440415.4554957,212835.08288138616,0.0,0.0,184021.70429862756,6862.461321714061,0.0,0.0,2333.43351752357,73.12066660667647,0.0,0.0,9315665.057162387,175667.07181860175,0.0,0.0,208158.15553810084,7268.64253498124,0.0,0.0,2754.3643836900774,80.98925175762425,0.0,0.0,11520.333333333334,442.5754926186791,11219.666666666666,625.1654714286984,11053.666666666666,644.1654031897918,11509.5,449.9994444441015,11853.0,899.1794036787096,,,37.09454525999424,0.399227370850977,12.875478241124496,0.29176078110268366,4.224979138852183,0.19782610096956027,9.484213649247458,0.2698990673024579,-10.60171397984976,0.19797485394571301,2.576371387728322,0.14559897556809503,20.154398591226073,0.7128856087595831,19.624639444748126,0.970260588136059,19.341870110806752,1.1631434418773448,20.13950375647389,0.852550645810502,20.73958809674516,1.591474746276672
"TP_[1.0, 0.0, 0.0]_dt24",0.2,spring,10662016.016897107,222330.2486873454,0.0,0.0,230112.01305717917,9340.279062455667,0.0,0.0,2192.042486119975,65.31967155957688,0.0,0.0,8491426.751505326,182988.15126833663,0.0,0.0,255625.32961412086,9806.35903344235,0.0,0.0,2641.080644741882,73.5040859345497,0.0,0.0,11505.0,434.3795575300476,11189.666666666666,629.8093891541048,10978.666666666666,644.6809029796578,11603.166666666666,467.48493736875275,11838.0,910.6274759746709,,,38.71852720648297,0.46708371459493314,11.377559027359444,0.2517435965410521,2.937681900175697,0.1250333356726459,8.256002287996994,0.21992684946684496,-12.180123316375827,0.14127057753978486,3.074166024528958,0.11864137124649694,20.14266586333428,0.7140291312285748,19.58664537841003,0.9870164965460276,19.223999011308326,1.1531415604701045,20.318344714268765,0.8876219150084325,20.7283450326786,1.6121196833775673
"TP_[1.0, 0.0, 0.0]_dt24",0.2,summer,12694272.801130407,221208.46512248027,0.0,0.0,228650.1330104452,8712.876138987423,0.0,0.0,1915.6283679663775,61.01736005564447,0.0,0.0,10953357.400190987,191526.58680942055,0.0,0.0,254223.272226006,9097.057253878878,0.0,0.0,2357.417129435471,67.66373232729539,0.0,0.0,11658.333333333334,443.11563577317685,11232.0,640.0190622161186,11033.333333333334,645.7196502094903,11551.833333333334,474.52520129774615,11858.333333333334,902.4058214942248,,,32.40694026507338,0.39569309747730375,12.092583598102317,0.2483934326054006,0.7864629141263478,0.16707585976422118,6.024266848551064,0.12405988754321888,-9.764807251671058,0.31881057739835866,6.550619255238327,0.23212372438026768,20.332579751134634,0.7077904882200173,19.58503851010109,0.988699163462001,19.246631418318355,1.164613215267065,20.150942656003973,0.8893403434355565,20.684807664441944,1.5946606953020568
